Process,Grain size,Co,Ni,Fe,Al,Cu
Nominal composition,-,25,25,25,7.5,17.5
49 h MA,Nanosacle,26.4 +- 1.8,24.7 +- 0.4,25.6 +- 1.7,6.7 +- 2.8,16.6 +- 0.7
SPS,Nanosacle,25.0 +- 0.7,24.9 +- 0.6,26.6 +- 0.2,6.6 +- 0.7,16.9 +- 0.8
SPS,UFG,25.3 +- 0.2,25.7 +- 0.4,25.5 +- 0.5,6.4 +- 0.3,17.1 +- 0.6
Arc-melting,CG,25.5 +- 1.1,24.8 +- 0.3,26.2 +- 0.5,6.7 +- 0.4,16.8 +- 0.8
