Alloys,C0,C0.07,C0.16,C0.30,C0.55,C1.10
Yield stress (MPa),159 +- 11,171 +- 3,181 +- 4,208 +- 6,274 +- 12,355 +- 7
UTS (MPa),535 +- 21,674 +- 26,713 +- 7,762 +- 27,960 +- 66,1174 +- 19
Elongation (%),40.8 +- 2.5,51.6 +- 3.2,52.2 +- 2.0,48.2 +- 0.9,52.3 +- 4.7,49.5 +- 0.6
SHR (MPa) @ strain = 0.2,1236 +- 55,1313 +- 14,1360 +- 31,1506 +- 68,1542 +- 32,1895 +- 58
Max. SHR (MPa),1273 +- 82,1350 +- 27,1400 +- 24,1591 +- 39,1854 +- 45,2239 +- 7
