Alloy,Corrected partial dislocation spacing (nm),Dislocation character angle
Undoped HEA,6.0 +- 0.3,62deg
Undoped HEA,7.2 +- 0.6,82deg
0.07 at. % carbon-doped HEA,7.5 +- 0.2,71deg
0.07 at. % carbon-doped HEA,6.7 +- 0.4,62deg
1.1 at. % carbon-doped HEA,14.9 +- 1.0,84deg
1.1 at. % carbon-doped HEA,15.6 +- 1.8,77deg
