Phase,Al,Co,Cr,Fe,Ni
FCC(L12),6.43 +- 0.02,21.14 +- 0.02,24.36 +- 0.02,24.16 +- 0.02,23.93 +- 0.02
BCC(B2),38.56 +- 0.01,10.12 +- 0.01,4.12 +- 0.01,9.20 +- 0.01,37.98 +- 0.01
Precipitates,6.0 +- 0.3,3.4 +- 0.4,79.1 +- 0.3,9.2 +- 0.4,2.4 +- 0.2
