Phase,Co [at.%],Cr [at.%],Fe [at.%],Mn [at.%],Ni [at.%]
NiMn,4.7 +- 1.1,2.3 +- 1.8,2.3 +- 1.4,40.6 +- 2.0,50.0 +- 2.3
Cr,4.3 +- 0.9,81.2 +- 3.2,8.2 +- 0.3,4.3 +- 0.8,2.0 +- 1.7
FeCo,41.6 +- 3.0,1.8 +- 0.8,41.1 +- 3.6,9.0 +- 2.4,6.6 +- 4.1
