Characterization Technique,Phase,Al,sigma,Co,sigma,Cr,sigma,Ni,sigma,Fe,sigma
APT,FCC,4.28,0.3,25.62,0.1,27.44,0.8,14.26,0.5,28.4,0.9
APT,L12,31.81,0.5,6.02,0.2,1.47,0.2,52.34,0.9,8.36,0.3
STEM EDS,GB B2,26.6,1.3,14.6,0.9,2,0.2,45.8,1.6,10.9,0.6
