Phase,Al,sigma,Co,sigma,Cr,sigma,Ni,sigma,Fe,sigma
FCC,6.55,0.1,23.97,0.6,19.91,0.3,26.3,0.3,23.28,0.4
B2,34.98,0.3,10.85,0.3,1.26,0.2,44.65,0.8,8.26,0.2
Sigma,2.54,0.3,21.58,0.4,49.69,0.9,6.48,0.1,19.69,0.3
