Alloy,Alloy,Co,Cr,Fe,Ni,Mn,V
CoCrFeNi,dri,-0.006,0.019,0.002,-0.015,-,-
CoCrFeNi,dGi,-0.142,0.315,-0.046,-0.128,-,-
,,,,,,,
CoCrFeNiMn,dri,-0.009,0.017,0.000,-0.017,-0.009,-
CoCrFeNiMn,dGi,-0.130,0.327,-0.034,-0.116,-0.047,
,,,,,,,
CoCrFeNiV,dri,-0.020,-0.005,-0.012,-0.029,-,0.055
CoCrFeNiV,dGi,-0.014,0.434,0.081,0.000,-,-0.501
,,,,,,,
CoCrFeNiMnV,dri,-0.020,0.006,-0.011,-0.028,-0.002,0.056
CoCrFeNiMnV,dGi,-0.026,0.424,0.070,-0.011,0.056,-0.513
