Phase,Al,Al,Ti,Cr,Fe,Ni
B2,TEM,22.9,9.7,7.5,13.7,46.2
B2,CALPHAD,22.9,12.3,8.3,11.5,45.0
,,,,,,
A2,TEM,2.7,0.6,48.9,39.4,8.4
A2,CALPHAD,4.3,1.4,43.9,40.9,9.5
