Alloy,s 0.2 (MPa),sb  (MPa),ep  (%)
Al0,1309.9,2621.4,20.4
Al0.25,1390.8,3412.3,33.4
Al0.5,1879.8,3474.7,40
Al0.75,1726.1,2811.1,20
Al1.0,1444.7,1829.1,7.2
