Element:,Hf,Nb,Ta,Ti,Zr
Particles,16.5 +- 1.7,22.0 +- 0.7,30.7 +- 3.1,16.8 +- 1.0,14.0 +- 1.3
Recrystallized grains,23.3 +- 1.2,18.1 +- 0.3,17.3 +- 0.5,19.8 +- 0.3,21.5 +- 1.5
Unrecrystallized grains: regions without particles,22.3 +- 0.9,18.7 +- 0.6,20.8 +- 1.3,18.8 +- 0.6,19.4 +- 1.3
Unrecrystallized grains: regions with particles,22.5 +- 0.3,19.7 +- 0.3,23.7 +- 0.9,17.9 +- 0.5,16.3 +- 0.4
Overall alloy composition,20.8 +- 0.1,19.6 +- 0.3,21.5 +- 0.3,18.8 +- 0.2,19.4 +- 0.1
