,"rexp, kg m-3","rmix, kg m-3"
AlNbTiV,5590 +- 70,5500
AlCr0.5NbTiV,5710 +- 80,5640
AlCrNbTiV,5820 +- 120,5760
AlCr1.5NbTiV,5900 +- 80,5860
