at%,Al,Co,Cr,Fe,Ni,Ti,g'/e Solvus (degC),Solidus (degC),DSmix
Ti05,-,27.3,18.2,18.2,27.3,9.1,1093,1212,-1.547R
Al01Ti04,1.8,27.3,18.2,18.2,27.3,7.3,1053,1242,-1.592R
Al02Ti03,3.6,27.3,18.2,18.2,27.3,5.5,1010,1289,-1.608R
Al03Ti02,5.5,27.3,18.2,18.2,27.3,3.6,970,1323,-1.608R
Al05,9.1,27.3,18.2,18.2,27.3,-,-,1392,-1.547R
