Alloy condition,DC [GPa],ID [GPa]
As cast,4.6 +- 0.2,5.1 +- 0.2
850 degC,4.5 +- 0.2,6.0 +- 0.2
975 degC,4.3 +- 0.2,4.4 +- 0.2
1100 degC,4.4 +- 0.2,4.5 +- 0.2
1200 degC,5.4 +- 0.2,5.5 +- 0.2
