Alloy state,Compressive yield stress [MPa],Compressive UTS [MPa],"Strain, [%]"
As cast,1380,2065,10
850 degC,1430,1465,1.6
975 degC,1690,2020,2.7
1100 degC,1220,2050,13.1
1200 degC,1450,2500,20.1
