Compositions,Fe (at.%),Co (at.%),Ni (at.%),Mn (at.%),Al (at.%)
Nominal,28.57,28.57,28.57,7.14,7.14
As-cast,28.98,28.08,27.77,7.25,7.92
Cold-rolled,28.94,28.81,27.44,7.18,7.63
Annealed,29.09,28.93,27.38,7.13,7.47
