Alloy state,Crystal structure,Ms (emu/g),me,Hc (A/m),Tc (degC),r (O*m),s0.2 (MPa),sul (MPa),df (%),Hardness (HV)
As-cast,FCC,101.0,297.2,268,805,1.0 x 10-6,138.1,483.9,58.1,150.6
Cold-rolled,FCC,104.1,71.5,625,810,1.1 x 10-6,662.7,1029.6,7.9,357.2
Annealed,FCC,104.2,479.6,230,812,0.91 x 10-6,331.4,651.0,47.9,175.8
