Ageing cycle,Ecorr (mV),Icorr (mA/cm2),Epit (mV)
800degC/168 h,-264.1,0.117,5.1
1000degC/168 h,-259.6,0.129,-7.2
1200degC/168 h,-240.9,0.089,35.5
SS304,-189,0.29,319
