Alloy,FCC,Disordered BCC phase,B2 phase
Al0.3,3.4 (+-0.2) GPa,-,-
Al0.6,3.5 (+-0.2) GPa,5.4 (+-0.3) GPa,9.1 (+-0.5) GPa
Al0.85,-,5.5 (+-0.3) GPa,9.1 (+-0.5) GPa
