,FCC-Al0.3,BCC- Al0.85
Yield strength,194 MPa,1400 MPa
Nano-hardness (FCC),3.4 (+-0.2) GPa,-
Nano-hardness (disordered BCC),-,5.5 (+-0.3) GPa
Nano-hardness (B2 inter metallic),-,9.1 (+-0.5) GPa
Predicted yield strength,230 (+-45) MPa,1300 (+-75) MPa
