Alloy,Yield stress sy (MPa),Compressive strength smax (MPa),Fracture strain ef
Fe0.5,1659,2240,0.11
Fe1.0,1178,1801,0.21
Fe1.5,895,1834,0.38
Fe2.0,866,1736,0.45
