Alloy,"rexp, kgm-3","rcalc, kgm-3"
CrNbTiVZr (Al0),6590,6540
Al0.25CrNbTiVZr (Al0.25),6500,6470
Al0.5CrNbTiVZr (Al0.5),6390,6390
AlCrNbTiVZr (Al1),6250,6230
