T (K),296-C,296-H,1073,1173,1273,1373,1473
sp  (Mpa),1803,1640,1095,938,654,399,194
s 0.2 (Mpa),1719,1575,825,728,635,397,187
d (%),10.12,9.08,>60,>60,>60,>60,>60
