Element,Element,Mo,Nb,Hf,Zr,Ti,Ta
Crystal structure,High temperature,A2,A2,A2,A2,A2,A2
Crystal structure,Low temperature,A2,A2,A3,A3,A3,A2
"Atomic radius, r, (pm)","Atomic radius, r, (pm)",136.3,142.9,157.8,160.3,146.2,1.430
"Lattice parameter, a, (pm)","Lattice parameter, a, (pm)",314.7,330.1,355.9,358.2,327.6,330.3
"Pauling electronegativity, kh","Pauling electronegativity, kh",2.16,1.60,1.30,1.33,1.54,1.50
"Valence electron concentration, V","Valence electron concentration, V",5,5,4,4,4,5
"Melting temperature, Tm , (K)","Melting temperature, Tm , (K)",2896,2750,2506,2128,1941,3268
