Element,Mo,Nb,Hf,Zr,Ti,Ta
Mo,0,-6,-4,-6,-4,-5
Nb,,0,4,4,2,0
Hf,,,0,0,0,3
Zr,,,,0,0,3
Ti,,,,,0,1
Ta,,,,,,0
