Alloy,,Cr,Fe,Ni,Mn
Fe40Mn28Ni28Cr4,dri,0.0188,0.0018,-0.0156,0.0103
Fe40Mn28Ni28Cr4,dGi,0.3743,0.0122,-0.0699,-0.0010
Fe40Mn28Ni20Cr12,dri,0.0161,-0.0010,-0.0183,0.0076
Fe40Mn28Ni20Cr12,dGi,0.3389,-0.0234,-0.1053,-0.0366
Fe40Mn28Ni14Cr18,dri,0.0140,-0.0030,-0.0204,0.0055
Fe40Mn28Ni14Cr18,dGi,0.3124,-0.0501,-0.1319,-0.0633
