,,Al,Cr,Fe,Co,Ni,Zr
Regions without Laves phase,Lighter phase,15.83,31.22,23.71,17.57,11.67,0.00
Regions without Laves phase,Darker phase,27.88,14.89,15.35,19.03,22.85,0.00
Regions with Laves phase,Lighter phase,10.02,8.07,13.74,22.42,23.81,21.94
Regions with Laves phase,Darker phase,25.11,13.26,15.14,19.89,21.12,5.48
