Alloy,d (%),DHmix (kJ/mol),DSmix (J/(Kmol)),O,VEC,g,Dkh
A0.5,4.554,-8.944,12.02,2.79,8.17,1.132,0.188
A0.6,4.695,-8.7201,12.27,2.98,8.10,1.132,0.196
A0.8,4.901,-8.3012,12.65,3.33,7.97,1.132,0.208
A1.0,5.036,-7.9184,12.89,3.66,7.86,1.131,0.216
A1.5,5.193,-7.0938,13.14,4.41,7.63,1.131,0.228
A1.75,5.214,-6.7405,13.16,4.75,7.53,1.131,0.231
