Alloy,Regions,Co,Ni,V,W,Mo
A0.5,A1,33.37,36.11,15.5,8.4,6.62
A0.5,E1,31.28,18.9,12.29,20.88,16.66
A0.6,A1,32.37,35.38,17.77,6.74,7.75
A0.6,E1,26.96,18.2,10.46,23.42,20.96
A0.8,E1,25.74,19.62,10.19,23.6,20.85
A1.0,A2,34.98,34.27,13.84,7.5,9.41
A1.0,E2,32.19,19.92,12.84,14.73,20.32
A1.0,B,0,0,8.59,55.04,36.37
A1.5,A2,32.68,34.55,13.3,6.94,12.53
A1.5,E2,30.66,21.65,11.04,12.85,23.79
A1.5,B,0,0,6.15,61.78,32.07
A1.75,E2,28.36,19.2,8.98,14.15,26.32
A1.75,B,0,0,7.01,53.11,39.88
