Alloys,Yield strength sy (MPa),Compressive strength smax (MPa),Plastic strain ep (%),Vickers hardness (HV)
A0.5,925,-,>50,376
A0.6,1411,2108,11.8,560
A0.8,1431,2364,14.4,577
A1.0,1371,2208.6,16,510
A1.5,1320,2133,13.9,583
A1.75,1607,2313,9.4,667
