Temperature (K),t (sec),d (mm)
1223,300,5.7
1223,600,6.8
1223,900,7.6
1223,1800,9.3
1348,600,40
1348,1800,67
1348,2700,84
1348,3600,103
1348,5400,115
1348,7200,126
1423,120,23
1423,300,35
1423,900,81
1423,1800,104
1423,3600,144
