Strain rate (s-1),Yield strength (MPa),Ultimate compressive strength (MPa),Fracture strain (%),Compressive modulus (GPa)
0.001,774+-12,1300+-14,13.5+-0.5,91+-4
950,1360+-30,1590+-10,10.4+-0.3,94+-5
1270,1469+-11,1600+-14,8.9+-0.3,108+-2
1500,1390+-22,1580+-13,13.2+-0.3,96+-4
2200,1388+-10,1570+-11,12.1+-0.4,104+-4
