Pure metal,l (W*cm-1*K-1),Pure metal,l (W*cm-1*K-1)
Al,2.37,Hf,0.23
Cr,0.937,Zr,0.227
Cu,4.01,Ti,0.219
Fe,0.802,Ta,0.575
Ni,0.907,Nb,0.537
Co,1.00,,
