Metal to metal oxide combustion,Density(g*cm-3),Heat of reaction(J*g-1),Heat of reaction(J*cm-1)
Al/Al2O3,2.7,"31,054","85,061"
Mg/MgO,1.74,"26,112","45,483"
Ti/TiO2,4.51,"19,732","88,872"
Zr/ZrO2,6.51,"12,042","78,332"
Hf/HfO2,13.3,6238,"82,965"
Ta/Ta2O5,16.7,5816,"97,069"
