,,Co,Cr,Fe,Ni,Zr
CoCrFeNiZr0.1,A,25.0,29.3,24.9,20.8,0.0
CoCrFeNiZr0.1,B,21.2,5.2,8.8,40.9,23.9
CoCrFeNiZr0.2,A,24.9,30.3,26.1,18.6,0.1
CoCrFeNiZr0.2,B,22.1,5.7,11.8,36.4,24.0
CoCrFeNiZr0.3,A,24.7,32.5,27.2,15.5,0.2
CoCrFeNiZr0.3,B,23.1,5.9,12.2,34.4,24.4
CoCrFeNiZr0.4,A,23.3,35.1,27.8,13.5,0.2
CoCrFeNiZr0.4,B,23.2,6.4,12.9,32.9,24.6
CoCrFeNiZr0.5,A,22.6,36.0,28.0,13.0,0.3
CoCrFeNiZr0.5,B,24.4,7.2,13.5,29.6,25.3
