,Cr,Fe,Ni,Zr
Co (1.251A),-4,-1,0,-41
Cr (1.249A),,-1,-7,-12
Fe (1.241A),,,-2,-25
Ni (1.246A),,,,-49
Zr (1.603A),,,,
