,"H  mix , kJ*mol-1","d, %","S  mix , J*K-1*mol-1",O
CoCrFeNiZr0.1,-5.62,4.39,12.20,4.08
CoCrFeNiZr0.2,-7.30,6.01,12.57,3.24
CoCrFeNiZr0.3,-8.83,7.14,12.83,2.75
CoCrFeNiZr0.4,-10.21,8.01,13.01,2.41
CoCrFeNiZr0.5,-11.46,8.71,13.15,2.18
