Element,Hf,Nb,Si,Ti,V
Nominal,22.2,22.2,11.2,22.2,22.2
Silicide phase,31.1,12.8,38.5,13.0,4.6
BCC phase,17.9,36.3,1.9,21.3,22.6
V-rich phase,30.7,9.8,8.4,10.6,40.5
