Alloy,Mo-0,Mo-0.25,Mo-0.5,Mo-0.75,Mo-1
Lattice constant (A),3.406,3.390,3.377,3.371,3.370
Density (g/cm3),9.91,9.94,9.96,9.97,9.97
Vickers hardness (kg/mm2),335,395,480,492,505
