Code,Mo-0,Mo-0.25,Mo-0.5,Mo-0.75,Mo-1
"Yield strength, s0.2 (MPa)",1015,1112,1317,1373,1512
"Fracture strain, ef (%)",>50,>50,>50,>50,12
"Young's modulus, E (GPa)",85,96,102,109,115
