"Element (atomic sizes, A)",Co,Fe,Ni,Al,Ti
Co (1.26),-,-1,0,-19,-28
Fe (1.27),-,-,-2,-11,-17
Ni (1.25),-,-,-,-22,-35
Al (1.43),-,-,-,-,-30
Ti (1.46),-,-,-,-,-
