Alloys,Sintering method,s  y  (MPa),s  max  (MPa),e  f  (%),Hardness (Hv)
Al0.6CoFeNi,HP,-,2913,2.7,865
Al0.6CoFeNi,SPS,2200,2386,6.2,667
Ti0.4Al0.6CoFeNi,HP,-,2737,3.2,816
