"Element (atomic radii, A)",Al,Fe,Ni,Co,Ti
Al (1.43),-,-11,-22,-19,-30
Fe (1.27),-11,-,-2,-1,-17
Ni (1.25),-22,-2,-,0,-35
Co (1.26),-19,-1,0,-,-28
Ti (1.46),-30,-17,-35,-28,-
