"Element (atomic radii, A)",Al,Fe,Ni,Cr,Co,Ti
Al (1.43),-,-11,-22,-10,-19,-30
Fe (1.27),-11,-,-2,-1,-1,-17
Ni (1.25),-22,-2,-,-7,0,-35
Cr (1.28),-10,-1,-7,-,-4,-7
Co(1.26),-19,-1,0,-4,-,-28
Ti (1.46),-30,-17,-35,-7,-28,-
