Alloys,s  y  (MPa),s  max  (MPa),e  f  (%),Hardness (Hv)
Al0.75NiFeCrCo,1938,2221,7.6,577
Al0.75NiFeCr,1741,2184,7.4,556
Al0.75NiFeCrCoTi0.25,1926,2376,6.8,609
