Alloy,Al,Cr,Fe,Ni
Al09,33.35,13.70,17.51,35.44
Al10,36.98,4.08,11.53,47.41
Al11,40.68,4.83,11.25,43.24
Al12,43.2,4.36,9.30,43.14
Al13,40.88,5.62,11.53,41.98
