No.,Alloy,Major phase,s  b  (MPa),e  p  (%),Ref.
1,AxCrFeNi,BCC+B2,3002.4-3705.3,24.7-37.1,Table 2
2,AlCrFe2Ni2,BCC+B2,1228,17,[14]
3,AlCoCrFeNi,BCC,2864.9,22.7,[29]
4,AlCrFeNi2Ti0.5,BCC+B2+L12,2083,16.3,[30]
5,AlCrFeNiMo2,BCC+B2,3222,28.7,[24]
6,AlCrCuFeNi2,FCC+BCC+B2,2123,30,[31]
7,CrFeNiV0.5W,BCC+FCC+s,2240,7.28,[32]
8,Al0.3CoCrFeNi,FCC,2000,25,[33]
9,CoCrFeNi,FCC,488,83,[34]
10,CoCrCuFeNi,FCC,888,50.2,[35]
