Location in ingot,Region in microstructure,Ti,Zr,Nb,Ta,Mo
Top,DR,14+-1,8+-1,20+-1,33+-1,25+-1
Top,ID,23+-1,41+-1,13+-1,9+-1,14+-1
Middle,DR,16+-1,11+-1,20+-1,29+-2,24+-1
Middle,ID,24+-1,44+-2,12+-1,7+-1,13+-1
Global,DR,15+-2,10+-2,20+-1,31+-2,24+-1
Global,ID,24+-1,43+-2,12+-1,8+-1,13+-1
Global,Average,19+-1,21+-1,19+-1,21+-1,20+-1
