Alloy,TiZrNbTaMo,Ti6Al4V,316L SS,CoCrMo
E corr (mVSCE),-607+-55,-571+-11,-234+-13,-320+-30
I p (mA/cm2),0.89+-0.06,0.96+-0.21,0.83+-0.03,0.42+-0.19
E pit (mVSCE),-,-,675+-30,435+-23
