,ps = 85deg,ps = 75deg,ps = 65.3deg,ps = 50deg,ps = 35.3deg
As-cast,2.9,3.6,4.0,4.4,4.7
HPT,2.0,2.8,3.1,3.5,3.9
HPT + 1A,1.8,2.5,2.9,3.3,3.6
HPT + 10A,1.5,2.3,2.6,3.0,3.4
