Alloy,Cr,Nb,Ti,V,Zr,r (gcm-3),r mix (gcm-3),H V (GPa)
NbTiVZr,-,28.3,24.5,23.0,24.2,6.52,6.50,3.29+-0.03
NbTiV2Zr,-,22.6,19.4,37.2,20.8,6.34,6.38,2.99+-0.03
CrNbTiZr,24.6,26.7,23.9,-,24.8,6.67,6.70,4.10+-0.04
CrNbTiVZr,20.2,20.0,19.9,19.6,20.3,6.57,6.52,4.72+-0.05
