Reaction equation,NbTiVZr,NbTiV2Zr,CrNbTiZr,CrNbTiVZr
L-A2-1 (TL ),1760,1717,1572,1607
L-A2-1 (TS ),1668,1610,1432,1470
A2-1-C15,-,-,1363,1234
A2-1-A2-2,726,843,-,671
A2-1-A3,-,-,535,-
A2-1-A2-2+A3,471,456,-,-
A2-1-A2-2+A3,446,426,-,-
A2-1-A2-2+C15+A3,,,,440
A2-1-A2-2+C15+A3,-,-,-,433
