Alloy,Phase ID,a (pm)*,a (pm)**,Ref.
AlMo0.5NbTa0.5TiZr,bcc1,326.8,325.9,This work
AlMo0.5NbTa0.5TiZr,bcc2,332.4,332.2,
Al0.4Hf0.6NbTaTiZr,bcc,336.7,337.2,This work
CrMo0.5NbTa0.5TiZr,bcc1,325.5,,[12]
CrMo0.5NbTa0.5TiZr,bcc2,338.6,,
CrMo0.5NbTa0.5TiZr,Laves,733.4,,
HfNbTaTiZr,bcc,340.4,340.5,[8]
