Reaction equation,AlMo0.5NbTa0.5TiZr,Al0.4Hf0.6NbTaTiZr,CrMo0.5NbTa0.5TiZr,HfNbTaTiZr
L-bcc1 (TL ),2046,2238,2877,2290
L-bcc1 (TS ),1791,2021,1913,2131
bcc1-bcc2,-,1318,-,1258
bcc1-bcc2+hcp,-,1290,-,"1092, 992"
bcc1-Laves,-,-,1542,-
bcc1-Ti3Al,1131,-,-,-
bcc1-Ti3Al+Al2Zr3,1068,-,-,-
