Element,Al(26.96) (%),Cr(51.99) (%),Fe(55.84) (%),Mn(54.94) (%),Ni(58.69) (%)
CrFe1.5MnNi0.5,0.00,23.63,38.03,24.99,13.33
Al0.3CrFe1.5MnNi0.5,3.55,22.79,36.68,24.10,12.86
Al0.5CrFe1.5MnNi0.5,5.78,22.26,35.83,23.54,12.56
