System,DH chem (kJ/mol)
Mo-Co,-5
Mo-Cr,0
Mo-Fe,-2
Mo-Ni,-7
Mo-Ti,-4
Fe-Co,-1
Fe-Cr,-1
Fe-Ni,-2
Fe-Ti,-9
Co-Ni,0
Co-Ti,-28
Ni-Ti,-35
