Designation,E corr    (mVSHE),i corr    (mA/cm2),E pp    (mVSHE),i cri    (mA/cm2),E sp    (mVSHE),E b    (mVSHE)
Mo0,-546,0.09,-485,0.20,335,653
Mo0.1,-379,0.11,-307,0.23,317,653
Mo0.5,-657,0.16,-545,0.62,328,653
Mo0.8,-589,0.25,-509,0.63,317,660
