x in Ti x,0.5,1,1.5,2,2.5,,,,
DH cal,-11.28,-30.59,-38.86,-40.51,-27.88,,,,
(H/atom)max,0.17,0.65,0.83,0.87,0.75,,,,
,,,,,,,,,
y in V y,0.4,0.7,1,1.3,1.6,2,2.3,2.6,3
DH cal,-33.15,-33.31,-30.75,-32.61,-31.87,-31.47,-31.63,-32.44,-31.4
(H/atom)max,0.9,0.92,0.86,0.92,0.9,0.91,0.92,0.95,0.93
,,,,,,,,,
z in Zr z,0.4,0.7,1,1.3,1.6,2,2.3,2.6,3
DH cal,-0.48,-9.29,-30.75,-38.07,-44.19,-49.12,-53.96,-54.99,-52.71
(H/atom)max,0.02,0.29,0.86,0.99,1.06,1.11,1.17,1.15,1.06
