,,Cu (%),Co (%),Cr (%),Fe (%),Ni (%)
1100 degC,ID,62,9,10,8,8
1100 degC,DR,28,23,24,20,8
1100 degC,CP,4,20,35,27,3
1250 degC,ID,66,9,10,9,6
1250 degC,DR,23,24,24,21,8
1250 degC,CP,5,6,82,5,2
1350 degC,ID,67,9,10,8,5
1350 degC,DR,22,23,23,22,9
1350 degC,CP,5,6,80,5,4
