Alloy,"Hall-Petch intercept, H o (HV)",Hall-Petch slope k H (HV mm-2)
FeNiCoCr,118,165.5
FeNiCo,97.3,131.1
NiCoCr,146.5,197.3
FeNi,104.7,113.4
NiCo,62.2,167.1
Ni,68.6,34.3
