"Element (atom size, melting point)",Co,Cr,Fe,Ni,Nb
"Co (0.1251 nm, 1495 degC)",-,-4,-1,0,-25
"Cr (0.1249 nm, 1857 degC)",-,-,-1,-7,-7
"Fe (0.1241 nm, 1535 degC)",-,-,-,-2,-16
"Ni (0.1246 nm, 1453 degC)",-,-,-,-,-30
"Nb (0.1429 nm, 1950 degC)",-,-,-,-,-
