Sample,Lattice constant (A),Lattice constant (A),Hardness (Hv),"Hardening ratio, HR"
,FCC phase,BCC phase,,
D-0,3.554,-,325+-9,1.9
D-0.25,3.578,-,346+-5,2.1
D-0.375,3.579,N/A,360+-7,0.8
D-0.50,3.561,2.852,368+-4,0.8
D-0.75,3.568,2.857,434+-8,0.6
D-0.875,3.597,2.856,497+-7,0.4
