x,Young's modulus E (GPa),Yield stress s y (MPa),Compressive strength s max (MPa),Plastic strain e p (%)
0,125.1,1138,-,-
0.1,213.2,957,2550,10.52
0.2,150.9,906,2386,8.68
0.3,137.2,867,2178,7.82
0.4,156.1,1056,2375,6.67
0.5,180.8,1060,2250,5.60
1.0,75.1,1251,2166,7.04
1.5,72.5,1255,2083,5.54
