Regions,Crystal structure,Co,Fe,Ni,Cr,Al,Ti
"A, D, E, G, H, I, J, K, M, N, O, P, T, W, X, Y, Z",FCC1,21+-1,25.5+-1,18.8+-1,29+-1,3.5+-1,2.2+-1
"B,C, F, L,U, Q, R, S",FCC2,21+-1,7.1+-1,29.1+-1,6.8+-1,18.5+-1,17.4+-1
V,BCC,1.1+-1,1.1+-1,0.5+-1,1.4+-1,79.7+-1,16.3+-1
Nominal composition,-,20,20,20,20,12,8
